0.234;0.2590018366963396;-0.2462160292803192;257.3215668240656;-309.3034496304258;-0.8768815686500607;-0.7600960518084812;-0.11678551684157956;-9.51439455833331;-9.645350460373975e-07;-352.9745237196074;-10.764310460887097;0.030495998259177336;;;;
0.236;0.4790513101548853;-0.5953746499626432;250.82472983030647;-314.7167170478663;-0.8978960636378923;-0.8932436751954818;-0.00465238844241056;-9.52613409914921;-3.852067373099555e-08;-353.41004894433655;-0.42989468646730467;0.0012164189664426173;;;;
0.238;0.3324729094164609;-0.46084380627366556;244.08836220471247;-319.6663482120349;-0.9186653953690164;-0.9458230515848328;0.02715765621581645;-9.53792307939186;2.2469746522304575e-07;-353.84740832235855;2.5076468557281086;-0.007086802945985172;;;;
0.24;0.26095458813206934;-0.24565355071682957;237.40011974637605;-324.7575096970461;-0.9395617453316489;-0.7552044373737268;-0.18435730795792216;-9.549761499061255;-1.5171831196292006e-06;-354.28660185367346;-16.9319198849232;0.04779158962357932;;;;
0.242;0.36245987667295226;-0.3443624921978581;230.4892780104429;-329.5967492341646;-0.9605356876772969;-0.7597998911880177;-0.2007357964892792;-9.561649358157398;-1.6498899212639378e-06;-354.7276295382813;-18.412941459967435;0.051907266101414176;;;;
0.244;0.32720780712335296;-0.26597238175800214;223.24707785914265;-334.04666818581103;-0.9816561713793779;-0.6825301316358354;-0.29912603974354246;-9.573586656680288;-2.4359123252571854e-06;-355.170491376182;-27.185032448839692;0.07654079690997309;;;;
0.246;0.29358619784922424;-0.5119801241281781;216.01901265710208;-338.9142507498044;-1.0033401540617917;-1.0501406344661122;0.0468004804043205;-9.585573394629925;3.8683920797252667e-07;-355.61518736737554;4.317165405411819;-0.012139991650446253;;;;
0.248;0.3466307105585984;-0.4090489084404848;208.9169803524564;-343.31804744988153;-1.0241333612359191;-0.8678098416447295;-0.15632351959118962;-9.59760957200631;-1.2872848209897344e-06;-356.061717511862;-14.366231192581997;0.04034758719070492;;;;
0.25;0.1821089643092879;-0.4843562989357892;201.59115673473855;-347.6327979986253;-1.0452897384240507;-1.2111655198492983;0.16587578142524761;-9.609695188809441;1.3651335705357937e-06;-356.5100818096414;15.235031255937223;-0.04273380202490871;;;;
0.252;0.0933841166458998;-0.2880781917592776;194.101971610794;-351.5348012264418;-1.0662995149133498;-1.2573221990346806;0.19102268412133072;-9.62183024503932;1.5685902443868095e-06;-356.96028026071366;17.505628692151966;-0.049040830759563364;;;;
0.254;0.49652528359827564;-0.5693494832428082;186.37274833616885;-355.52396053438235;-1.0879610355786309;-0.8536155578164911;-0.23434547776213976;-9.634014740695944;-1.9177026027431086e-06;-357.4123128650788;-21.401758569981173;0.05987974616325046;;;;
0.256;0.43709528870083014;-0.5841490779669992;178.76611455467167;-359.02414282121015;-1.108812286460325;-0.9284098585561513;-0.1804024279041736;-9.646248675779319;-1.4805338781990861e-06;-357.8661796227369;-16.522910575691256;0.04617064007867336;;;;
0.258;0.2737756157705828;-0.37050399039458953;171.1914361635561;-362.60577173603485;-1.1297049453614632;-0.9344193119176979;-0.19528563344376526;-9.658532050289438;-1.6008520445162663e-06;-358.3218805336878;-17.865673704562116;0.049859287626959375;;;;
0.26;0.39676875510636;-0.3357876526441065;163.30677675050262;-366.0768800444674;-1.1511906448955844;-0.7023454096451689;-0.44884523525041553;-9.670864864226306;-3.5786064860248083e-06;-358.7794155979317;-39.93761698050492;0.1113152406303634;;;;
0.262;0.37557028715332097;-0.3027338194529737;155.278886755317;-369.275274559746;-1.1727465294450863;-0.6784277934402996;-0.4943187360047867;-9.683247117589922;-3.910162358233692e-06;-359.2387848154685;-43.63781466461089;0.12147300489012201;;;;
0.264;0.5990650173169203;-0.6031708901431646;147.4080017643875;-372.3811628951213;-1.1938705152903064;-0.7888133474206752;-0.4050571678696312;-9.695678810380283;-3.2470484966852668e-06;-359.69998818629807;-36.23739566900274;0.10074338854366166;;;;
0.266;0.039838980418999734;-0.26856748389900204;139.46414422303314;-375.0813267963236;-1.2148132207015203;-1.4235314114583517;0.2087181907568314;-9.708159942597392;1.7059384940973795e-06;-360.16302571042064;19.038449305791648;-0.052860643505085944;;;;
0.268;0.4112907637981001;-0.43389886947917605;131.2002149010196;-378.0674125215086;-1.236771059305912;-0.8121409379686182;-0.42463012133729383;-9.720690514241248;-3.392013376724346e-06;-360.627897387836;-37.8552186616215;0.10497030023417804;;;;
0.27;0.47846020860796207;-0.6833235401595917;123.03359700405731;-380.58172571709395;-1.258122948275529;-0.9599390281930384;-0.2981839200824905;-9.73327052531185;-2.417562786056319e-06;-361.0946032185443;-26.980249701355486;0.07471795330329627;;;;
0.272;0.22325716708949633;-0.3067335050894017;114.76397065771036;-383.0990456251552;-1.2797364947413956;-0.9416200501978975;-0.3381164445434981;-9.7458999758092;-2.7292810451395157e-06;-361.56314320254546;-30.459057579704645;0.08424270601785776;;;;
0.274;0.07314674556415093;-0.2441442150273778;106.44728114735824;-385.19004975240176;-1.3011754390487256;-1.2797022651469434;-0.02147317390178216;-9.758578865733298;-1.7653654910016484e-07;-362.0335173398396;-1.970166071222397;0.005441943844588867;;;;
0.276;0.30782153525852873;-0.44000632322657457;98.11155313144953;-387.2393269054515;-1.3226563700518879;-0.9603493802327556;-0.36230698981913223;-9.771307195084145;-2.912989559985202e-06;-362.50572563042664;-32.509263527359536;0.08967931050143639;;;;
0.278;0.2739748441013871;-0.443539631714704;89.66184653421513;-389.08572934211617;-1.3443078132610964;-1.0174630055770366;-0.32684480768405977;-9.784084963861735;-2.6374142746047792e-06;-362.9797680743065;-29.43381495825962;0.08108940923736045;;;;
0.28;0.3287800543729795;-0.43029734630923655;81.43434217876857;-390.5107480854159;-1.365209671661752;-0.9183470120910836;-0.4468626595706683;-9.796912172066074;-3.5466243922282174e-06;-363.45564467147926;-39.580693519579306;0.10890102850199383;;;;
0.282;0.2652725048416687;-0.3297276295191062;72.92401509611217;-392.3351428067247;-1.3870218015358364;-0.8933052978887327;-0.49371650364710373;-9.80978881969716;-3.890783147215355e-06;-363.9333554219449;-43.42154067358752;0.11931179164175408;;;;
0.28400000000000003;0.015203622377796967;-0.10761157654738136;64.18602206560513;-393.4337177195636;-1.4090778674351325;-1.4304428540280756;0.021364986592943058;-9.822714906754992;1.752109154672289e-07;-364.41290032570345;1.9553718633385677;-0.005365814057600331;;;;
0.28600000000000003;0.29218816032544126;-0.24723188172567354;55.56349835290088;-394.6689935079877;-1.430930498792258;-0.7022484471313776;-0.7286820516608804;-9.835690433239574;-5.4602360533832935e-06;-364.8942793827549;-60.936796760071054;0.16699849847783324;;;;
0.28800000000000003;0.5065662841391164;-0.6688947561217657;46.882164709233486;-395.84821089708953;-1.4529107634784706;-0.9226278928368025;-0.5302828706416681;-9.848715399150903;-4.147905492364751e-06;-365.3774925930993;-46.29105252905633;0.12669377142124108;;;;
0.29;0.10965626359601265;-0.4782043998248113;38.29490925412513;-396.55065853029447;-1.4745248241584312;-1.3453849345648903;-0.12913988959354095;-9.861789804488977;-1.0555602190164063e-06;-365.8625399567365;-11.780160766925652;0.03219832445354658;;;;
0.292;0.3903711175221727;-0.3500972737241547;29.864792575170487;-397.1662672019928;-1.495742885323552;-0.7310620142674548;-0.7646808710560972;-9.874913649253799;-5.672980803934998e-06;-366.34942147366667;-63.31105008893738;0.17281602311330033;;;;
0.294;0.13907464762189695;-0.36385250240985195;20.98997642296817;-397.5965041779072;-1.5180531336939684;-1.2057038069047938;-0.3123493267891746;-9.888086933445368;-2.517205321001221e-06;-366.8381371438897;-28.092270654521688;0.07657947146183083;;;;
0.296;0.34316374712441255;-0.4872448032956842;12.301422145152284;-397.7406477656475;-1.5398779327907217;-0.9571940795894485;-0.5826838532012732;-9.901309657063685;-4.50502320098394e-06;-367.3286869674056;-50.27652294037047;0.1368706684888776;;;;
0.298;0.31868866230021425;-0.5600730584377633;3.6919968683751487;-398.0223095189484;-1.5615207387254109;-1.0534733313356597;-0.5080474073897512;-9.914581820108749;-3.9838243013863095e-06;-367.82107094421445;-44.45988953737426;0.12087368845738929;;;;
0.3;-0.07079692684169112;-0.3238224368782266;-4.956104098563416;-397.96274235593177;-1.5832493717000506;-1.7860384056436445;0.20278903394359382;-9.92790342258056;1.6491338428860773e-06;-368.3152890743161;18.40450354739444;-0.04996942590585998;;;;
0.302;0.1992596245660042;-0.261294166917467;-13.51176228459422;-397.56929122981353;-1.6047691812396094;-0.9192878702663304;-0.685481310973279;-9.941274464479116;-5.181011970138577e-06;-368.8113413577107;-57.82062723097945;0.1567756214278105;;;;
0.304;0.4305511349708313;-0.4533126410902709;-22.356926167103783;-397.0419719280592;-1.6270456499595345;-0.8111447513667518;-0.8159008985927827;-9.954694945804421;-5.959035213769355e-06;-369.30922779439817;-66.50344676629301;0.18007523712165896;;;;
0.306;0.48110493892657996;-0.6010507456255454;-30.95937345995707;-396.49475305539966;-1.6487208985643216;-0.8957872710536064;-0.7529336275107151;-9.968164866556474;-5.594886377129724e-06;-369.8089483843786;-62.43950824206457;0.16884261052862648;;;;
0.308;0.30564811336610165;-0.4498780897387667;-39.6390037202344;-395.2810588978388;-1.6707427481721109;-0.9740286392812426;-0.6967141088908683;-9.981684226735274;-5.244783355047085e-06;-370.3105031276519;-58.532322455011034;0.15806282014862003;;;;
0.31;0.4677400380311857;-0.5527079573767474;-48.34186542596492;-394.64693439210794;-1.6926830785974931;-0.8684718413499168;-0.8242112372475763;-9.995253026340821;-6.004297204245702e-06;-370.8138920242181;-67.00857524199407;0.18070675528417823;;;;
0.312;0.15441822172478162;-0.3665988229165287;-56.759756893898896;-393.46241454422494;-1.714065094624945;-1.1721329631419395;-0.5419321314830055;-10.008871265373115;-4.218582879298283e-06;-371.31911507407716;-47.0798194470054;0.1267907240315735;;;;
0.314;-0.07676131249990391;-0.3458410880702499;-65.43504925521194;-391.9502797667205;-1.7362180610625104;-1.7892110350303103;0.052992973967799895;-10.022538943832155;4.330434017724721e-07;-371.8261722772291;4.832808967251172;-0.012997495409354583;;;;
0.316;0.29846005804624615;-0.5923068918425658;-74.08147552769748;-390.5078154459488;-1.7582740069902068;-1.1040381448465817;-0.6542358621436251;-10.036256061717943;-4.976472782823286e-06;-372.33506363367394;-55.5379488330045;0.14916121058006543;;;;
0.318;-0.2169095245481042;-0.20452391028966468;-82.58537046783587;-388.4614616154325;-1.7802736135344583;-2.385575287126713;0.6053016735922545;-10.050022619030479;4.649252320466156e-06;-372.8457891434117;51.886134769391305;-0.1391624534330835;;;;
0.32;-0.06934560678885644;-0.3901610075768993;-91.09858843557495;-386.83141811213767;-1.8020815513572317;-1.7466953297484131;-0.055386221608818564;-10.063838615769761;-4.5262480454216456e-07;-373.35834880644234;-5.0513394390454245;0.013529466945613038;;;;
0.322;-0.018260026057307772;-0.2753202280269357;-99.44701195641309;-384.84538996225166;-1.8236723313616818;-1.6370222014205678;-0.18665012994111407;-10.077704051935791;-1.5175476680261375e-06;-373.8727426227659;-16.9359882825815;0.04529880451774404;;;;
0.324;0.02127447965348335;-0.41900602092813355;-107.92010696691403;-382.5974053855206;-1.8457255812576705;-1.520066205552018;-0.3256593757056525;-10.091618927528568;-2.616629506775991e-06;-374.3889705923823;-29.20185480845926;0.07799870482897561;;;;
0.326;0.22020150202633354;-0.6649701447149502;-116.24017062716526;-380.0364682637209;-1.8676258928437093;-1.251016613199707;-0.6166092796440024;-10.105583242548091;-4.728177026352112e-06;-374.9070327152916;-52.766942616323284;0.14074673988949965;;;;
0.328;0.14508550600787892;-0.38373427763160245;-124.56278643362036;-377.40776966629807;-1.8895874280910474;-1.209320709761951;-0.6802667183290965;-10.119596996994362;-5.143162373525361e-06;-375.4269289914938;-57.3982218342675;0.1528878655254056;;;;
0.33;-0.17780073723273654;-0.48822654986865466;-132.77444613847908;-374.71343073375687;-1.9113286893086274;-1.9200444851631935;0.008715795854566055;-10.133660190867381;7.128530675486626e-08;-375.948659420989;0.7955513657709032;-0.0021161170437371908;;;;
0.332;-0.26088516318309735;-0.4271457471130055;-140.87883983602808;-371.56847705822133;-1.9331972074314525;-2.1190928224654977;0.18589561503404517;-10.147772824167147;1.5110741101414057e-06;-376.47222400377694;16.863742709811433;-0.044794121942027386;;;;
0.334;-0.29831843870317537;-0.25081691656908106;-148.90378235781404;-368.3221422906959;-1.9549834201722411;-2.442482090268009;0.48749867009576797;-10.16193489689366;3.828676951687283e-06;-376.9976227398579;42.7284291345561;-0.11333872299783777;;;;
0.336;-0.1745195536893006;-0.41500950436354334;-157.03639406869775;-365.2378193253167;-1.9768577178743412;-1.9688657650424075;-0.007991952831933657;-10.17614640904692;-6.53693371534795e-08;-377.52485562923164;-0.729528535674558;0.0019323986879185256;;;;
0.338;-0.13399369357223814;-0.5871157392171532;-164.9496553839819;-361.8985607403538;-1.9984545695316145;-1.7951769536846607;-0.2032776158469538;-10.190407360626926;-1.6519042081382127e-06;-378.0539226718983;-18.435421108955893;0.048763999004860066;;;;
0.34;0.10122028673735284;-0.764802030568592;-172.9008272415678;-358.2479900237687;-2.020450718083293;-1.4392126975849868;-0.5812380204983063;-10.20471775163368;-4.49353581208142e-06;-378.5848238678579;-50.1483224970173;0.13246257994356683;;;;
0.342;-0.19644671912213868;-0.39849367951946;-180.6665381516332;-354.4564448390719;-2.0421739869642503;-2.0288067404581036;-0.013367246506146735;-10.219077582067182;-1.094101910227836e-07;-379.11755921711034;-1.2210290010639404;0.0032207133945085626;;;;
0.344;-0.06563522470185339;-0.5523155332924081;-188.37267416948487;-350.564429116592;-2.063868688737768;-1.6890780759768005;-0.3747906127609675;-10.23348685192743;-2.99736091392761e-06;-379.65212871965565;-33.45085652760626;0.08810922946860963;;;;
0.346;-0.3497383266616822;-0.5363123734506076;-196.04930455668057;-346.7064154243384;-2.085433007613197;-2.148658216083625;0.06322520847042812;-10.247945561214426;5.177548813020421e-07;-380.18853237549393;5.778197804083564;-0.015198243271516447;;;;
0.34800000000000003;0.005109572909487986;-0.6796423094360947;-203.4508305196644;-342.2300552712149;-2.1071512352063433;-1.5632784360219452;-0.5438727991843981;-10.262453709928169;-4.23858615632275e-06;-380.7267701846251;-47.30305807893599;0.12424410832996433;;;;
0.35000000000000003;-0.5322820412132458;-0.3778125318558793;-210.9515471371697;-337.80282257832926;-2.1290225603028157;-2.5243213196282643;0.39529875932544867;-10.27701129806866;3.1552843560736437e-06;-381.26684214704915;35.213298408070536;-0.09235866987480981;;;;
0.352;-0.3614746457545914;-0.45669190266891396;-218.27578007504292;-333.1198236077556;-2.1508513162781377;-2.240336854747314;0.08948553846917617;-10.291618325635897;7.322488656568975e-07;-381.8087482627661;8.171972762364138;-0.021403314616405995;;;;
0.354;-0.18777146671193404;-0.533671983058282;-225.49815508897987;-328.62728350824966;-2.172188199547363;-1.909116599836877;-0.26307159971048577;-10.306274792629882;-2.132339044473573e-06;-382.352488531776;-23.797123367246652;0.06223870402577217;;;;
0.356;-0.3651768005541588;-0.5487943013301618;-232.59682269893324;-323.7587306001668;-2.1937822591451046;-2.157932952780821;-0.03584930636428352;-10.320980699050612;-2.939641833142225e-07;-382.8980629540786;-3.2806705640976044;0.00856799989738015;;;;
0.358;-0.3292696857111874;-0.41455017862987087;-239.55604393678965;-318.6589544029632;-2.21542486604691;-2.2420408580071034;0.026615991960193597;-10.335736044898091;2.18278633614425e-07;-383.44547152967425;2.436012033836245;-0.006352955543113582;;;;
0.36;-0.6573867306613668;-0.22510399367699307;-246.41274874550385;-313.36252265219423;-2.2371587572256915;-2.811684294208061;0.5745255369823696;-10.350540830172317;4.4570527944049755e-06;-383.99471425856274;49.74116826199735;-0.12953607540676756;;;;
0.362;-0.12356683208510763;-0.5705520839096824;-253.37035030061483;-308.32183453053364;-2.258672804515787;-1.784076598119698;-0.4745962063960891;-10.365395054873291;-3.7520138645475866e-06;-384.5457911407442;-41.872861185779115;0.1088891418147224;;;;
